city,respondents,latitude,longitude
Los Angeles,209,34.05,-118.25
San Francisco,203,37.783333,-122.416667
New York,201,40.712778,-74.005833
Seattle,201,47.609722,-122.333056
Chicago,199,41.836944,-87.684722
Denver,173,39.761944,-104.881111
Oakland,142,37.804444,-122.270833
Atlanta,122,33.755,-84.39
Minneapolis-St. Paul,116,44.9774,-93.2654
San Diego,105,32.715,-117.1625
Washington,100,38.904722,-77.016389
Sacramento,95,38.555556,-121.468889
Portland,92,45.52,-122.681944
Salt Lake City,90,40.75,-111.883056
Dallas,86,32.783333,-96.8
Orange County,85,33.666667,-117.783333
Oklahoma City,68,35.482222,-97.535
Kansas City,66,39.106667,-94.676389
Philadelphia,61,39.952778,-75.163611
Austin,56,30.266667,-97.733333
San Jose,49,37.333333,-121.9
Houston,44,29.762778,-95.383056
Tulsa,42,36.131389,-95.937222
Phoenix,42,33.45,-112.066667
Omaha,38,41.25,-96.0
Milwaukee,37,43.05,-87.95
Boston,36,42.358056,-71.063611
St. Louis,35,38.6247,-90.1848
Cincinnati,35,39.1026,-84.5119
