states,respondents
California,531
Washington,186
New York,123
Colorado,118
Texas,115
Illinois,94
Utah,89
Minnesota,84
Pennsylvania,72
Georgia,65
Wisconsin,56
Oklahoma,51
Michigan,46
Washington D.C.,43
Arizona,37
Oregon,35
Missouri,33
Massachusetts,33
South Carolina,31
Nebraska,29
Alabama,25
Arizona,22
Virginia,21
Florida,20
Ohio,20
Nevada,19
North Carolina,19
Kansas,18
Connecticut,17
Maryland,16
Montana,15
Alaska,14
Idaho,13
Iowa,11
Tennessee,10
New Jersey,9
Indiana,8
Louisiana,6
Hawaii,6
New Mexico,6
New Hampshire,5
Maine,4
Vermont,4
Puerto Rico,4
Kentucky,3
Delaware,3
North Dakota,2
Wyoming,2
West Virginia,1
South Dakota,1
Rhode Island,1
Virginia,1
