states,respondents
California,730
Washington,231
Colorado,212
Other,201
New York,194
Illinois,187
Texas,158
Utah,134
Georgia,113
Pennsylvania,111
Minnesota,108
Oklahoma,107
Wisconsin,68
Ohio,64
Washington D.C.,60
Michigan,53
Massachusetts,53
Missouri,50
Arizona,49
Oregon,45
Nebraska,45
Florida,40
Virginia,39
Montana,36
South Carolina,36
Kansas,34
Alabama,32
Idaho,30
North Carolina,28
Tennessee,28
Arkansas,25
Maryland,25
Nevada,20
Connecticut,20
Alaska,19
New Jersey,15
Hawaii,15
New Hampshire,12
Iowa,12
Maine,11
Indiana,11
Louisiana,9
New Mexico,9
Kentucky,8
Wyoming,7
Vermont,6
Puerto Rico,4
South Dakota,3
North Dakota,3
Delaware,3
Mississippi,2
Rhode Island,2
West Virginia,1
Virgin Islands,1
