states,respondents
Alaska,14
Alabama,23
Arkansas,24
Arizona,37
California,563
Colorado,118
Connecticut,12
Washington D.C.,22
Delaware,3
Florida,28
Georgia,69
Hawaii,5
Iowa,11
Idaho,14
Illinois,92
Indiana,9
Kansas,21
Kentucky,6
Louisiana,4
Massachusetts,46
Maryland,22
Maine,2
Michigan,44
Minnesota,87
Missouri,39
Mississippi,2
Montana,15
North Carolina,15
North Dakota,2
Nebraska,20
New Hampshire,7
New Jersey,23
New Mexico,7
Nevada,18
New York,109
Ohio,21
Oklahoma,49
Oregon,39
Pennsylvania,79
Rhode Island,0
South Carolina,29
South Dakota,2
Tennessee,10
Texas,132
Utah,88
Virginia,47
Vermont,4
Washington,197
West Virginia,0
Wisconsin,50
Wyoming,2
