states,respondents
California,963
Washington,255
Other,249
Illinois,227
Colorado,223
Texas,222
New York,217
Utah,143
Georgia,130
Minnesota,127
Pennsylvania,117
Oklahoma,114
Oregon,105
Ohio,86
Wisconsin,72
Missouri,68
Michigan,64
Massachusetts,64
Washington D.C.,62
Arizona,57
Florida,52
Virginia,50
Nebraska,47
Montana,44
North Carolina,41
South Carolina,40
Indiana,40
Kansas,37
Idaho,33
Alabama,32
Tennessee,31
Maryland,30
Nevada,25
Arkansas,25
Hawaii,24
Connecticut,24
New Jersey,22
Arkansas,19
New Hampshire,16
Kentucky,16
New Mexico,16
Iowa,14
Maine,12
Louisiana,10
Wyoming,7
Vermont,7
Puerto Rico,4
North Dakota,4
Delaware,3
South Dakota,3
West Virginia,2
Rhode Island,2
Mississippi,2
Virgin Islands,1
