states,respondents
California,655
Washington,218
Colorado,181
Other,180
Illinois,164
Texas,150
New York,143
Utah,116
Pennsylvania,101
Georgia,95
Minnesota,91
Oklahoma,89
Wisconsin,66
Ohio,54
Washington D.C.,51
Michigan,51
Arizona,47
Massachusetts,45
Oregon,43
Missouri,42
Nebraska,38
Virginia,34
Montana,34
Florida,33
South Carolina,33
Alabama,30
Idaho,28
North Carolina,27
Arkansas,25
Kansas,24
Maryland,21
Connecticut,20
Nevada,20
Alaska,18
Hawaii,14
Iowa,12
Tennessee,11
Maine,11
Indiana,10
New Jersey,10
New Hampshire,9
Louisiana,9
New Mexico,8
Vermont,6
Kentucky,5
Wyoming,5
Puerto Rico,4
Delaware,3
North Dakota,3
Rhode Island,2
South Dakota,2
Mississippi,2
Virgin Islands,1
West Virginia,1
